region,period,body,environment,transport,index,target_future
Амурская область,2002-10,0.10972061775557634,0.0,-0.047439623518079475,0.06228099423749687,-0.9443833719250697
Амурская область,2002-11,-1.5675746569051963,0.0,-0.2782393189323248,-1.8458139758375212,-0.3565251916256788
Амурская область,2002-12,-0.061878437897234344,0.0,0.6065685326755816,0.5446900947783473,-0.7683073091840328
Амурская область,2003-01,0.07155626434024803,0.0,0.1201584552496885,0.19171471958993652,0.3368276963602909
Амурская область,2003-02,1.0314307076961444,0.0,-0.06995856240946532,0.9614721452866791,0.3031074023166402
Амурская область,2003-03,0.28445903757524826,0.0,-0.04869456162820218,0.23576447594704608,1.703740032866671
Амурская область,2003-04,1.9145448748847835,0.0,-0.4838599570295213,1.4306849178552623,0.020074924486158843
Амурская область,2003-05,-0.2281704605965073,0.0,-0.26744993062068523,-0.49562039121719254,-0.058868055210074086
Амурская область,2003-06,0.29735948834389714,0.0,0.1761512305287698,0.47351071887266694,0.5286452425973819
Амурская область,2003-07,1.3076034616788215,0.0,-0.1303121902519918,1.1772912714268298,1.3581294800963564
Амурская область,2003-08,0.6670860014061667,0.0,0.36360848389437395,1.0306944853005406,-0.019426647270869273
Амурская область,2003-09,-1.4845996697854793,0.0,0.3064612281415843,-1.178138441643895,1.3686900865742595
Амурская область,2003-10,0.7888675085719427,0.0,0.26287707826148465,1.0517445868334274,1.2642333749619203
Амурская область,2003-11,0.9277220094323567,0.0,0.32224963892344083,1.2499716483557974,-0.05809022431014715
Амурская область,2003-12,-1.1808223206332307,0.0,-0.3031251952097508,-1.4839475158429813,-0.2874681346063964
Амурская область,2004-01,-1.0621041611064443,0.0,-0.22115946630527894,-1.2832636274117233,-0.5827344907060235
Амурская область,2004-02,-1.1532623844909957,0.0,0.09555229386862032,-1.0577100906223753,-0.22933095351123556
Амурская область,2004-03,-0.017225125510365175,0.0,-0.46653882401607744,-0.48376394952644264,0.402227811441017
Амурская область,2004-04,0.14464919510727606,0.0,-0.48313766238979894,-0.3384884672825229,-0.100243147769842
Амурская область,2004-05,-0.7089986434847805,0.0,0.42393118052685697,-0.2850674629579235,-0.942117398943551
Амурская область,2004-06,-1.3245114013624804,0.0,0.15345395585344415,-1.1710574455090361,0.10331550406779429
Амурская область,2004-07,-0.08473782544494653,0.0,0.015854456120140997,-0.06888336932480553,0.05433315357617215
Амурская область,2004-08,0.3517199428583523,0.0,-0.1559835428000641,0.19573640005828818,-1.1187524571082939
Амурская область,2004-09,-1.27336366740007,0.0,0.11631789837594522,-1.1570457690241247,-1.3371830642810683
Амурская область,2004-10,-1.6542922692357875,0.0,0.2683417501434287,-1.385950519092359,-0.3358643423584233
Амурская область,2004-11,0.5063745890892479,0.0,0.39353407593463136,0.8999086650238792,-0.44386894149375866
Амурская область,2004-12,0.23523346075208534,0.0,-0.3225471058425363,-0.08731364509045098,0.1838459501477171
Амурская область,2005-01,0.927219877434045,0.0,-0.5757713185447226,0.35144855888932236,-0.21312598832536922
Амурская область,2005-02,0.5888320611743949,0.0,0.17655177883569814,0.7653838400100931,-1.6159754003823317
Амурская область,2005-03,-1.7090315277445218,0.0,-0.2692511678080435,-1.9782826955525654,-0.9379907418818576
Амурская область,2005-04,-0.5294326944645759,0.0,-0.4864591028864339,-1.0158917973510098,0.3929789922912644
Амурская область,2005-05,2.1207561616857697,0.0,0.0035731899229440034,2.1243293516087136,0.02397634958226249
Амурская область,2005-06,1.3944726765470725,0.0,0.14211920314660464,1.536591879693677,0.18240059098101688
Амурская область,2005-07,-1.0322661147700334,0.0,0.39185489634969267,-0.6404112184203408,1.3860108466443792
Амурская область,2005-08,1.5300265406789841,0.0,-0.2207599997746037,1.3092665409043804,1.4316550024904753
Амурская область,2005-09,1.3050813999366988,0.0,-0.44408652636399903,0.8609948735726998,0.36110780928599207
Амурская область,2005-10,0.03457421608526068,0.0,0.19604278783031498,0.23061700391557566,-0.2463629336428654
Амурская область,2005-11,-1.4837453120217183,0.0,0.933204921961813,-0.5505403900599053,0.4076121937201642
Амурская область,2005-12,0.6214407678968044,0.0,0.22789450647277254,0.8493352743695769,-0.5759230843147901
Амурская область,2006-01,-1.285829108469682,0.0,-0.26833420250868,-1.5541633109783621,-1.2939517798400901
Амурская область,2006-02,-2.487606551142437,0.0,0.2899894495059722,-2.1976171016364647,0.6894263911706563
Амурская область,2006-03,1.5522054006116535,0.0,0.44410531270685855,1.996310713318512,1.4471489260491215
Амурская область,2006-04,2.505805307715411,0.0,-0.09807983311536739,2.407725474600044,0.6585898339551916
Амурская область,2006-05,0.32177207325408863,0.0,0.1653084946268245,0.48708056788091314,-0.2869278686993097
Амурская область,2006-06,-1.3235255219925217,0.0,0.04093131149088821,-1.2825942105016335,-0.2414530286576557
Амурская область,2006-07,-0.49689884400320855,0.0,-0.32893056971714074,-0.8258294137203492,-0.30669596583410336
Амурская область,2006-08,-0.04622705091307941,0.0,-0.8289776131006772,-0.8752046640137566,0.15240699971486374
Амурская область,2006-09,0.016508035745243954,0.0,0.34837945202441756,0.3648874877696615,0.42041789192311313
Амурская область,2006-10,0.2295537985307733,0.0,0.8127395870687397,1.0422933855995131,0.14194259444354446
Амурская область,2006-11,-0.4621715650153958,0.0,0.2482666978528136,-0.2139048671625822,0.7020109467592336
Амурская область,2006-12,0.24142738436621294,0.0,0.12549093759113303,0.36691832195734597,0.43698233972231093
Амурская область,2007-01,0.9619851863637815,0.0,-0.638465292031787,0.32351989433199446,-1.060122642552953
Амурская область,2007-02,-0.7114557990624181,0.0,0.3483281048161364,-0.36312769424628166,0.9093890040002011
Амурская область,2007-03,1.7956006100774986,0.0,0.347174791731184,2.1427754018086826,-0.5181853552868481
Амурская область,2007-04,-0.6329341147895917,0.0,0.05537749231829492,-0.5775566224712968,-0.9435489166386272
Амурская область,2007-05,-0.6524602089345075,0.0,-0.40450404641929083,-1.0569642553537983,-0.9352774983264246
Амурская область,2007-06,-0.85661095394913,0.0,-0.5085968600480839,-1.365207813997214,-0.3303696691803081
Амурская область,2007-07,0.03104905473811448,0.0,0.0828696095324953,0.11391866427060977,1.2005625898226038
Амурская область,2007-08,1.5830543469931495,0.0,-0.10265226838496136,1.4804020786081882,-0.528942361191178
Амурская область,2007-09,-2.032270867150893,0.0,0.6383483867316027,-1.3939224804192902,-1.4365366046436188
Амурская область,2007-10,-2.6395597508662973,0.0,0.2843502825465669,-2.3552094683197304,-0.6908668004300145
Амурская область,2007-11,0.5040070682431196,0.0,-0.208734974916242,0.2952720933268776,-0.7644781599264052
Амурская область,2007-12,0.04725304409705666,0.0,-0.4523968751115203,-0.40514383101446366,0.14375266892346086
Амурская область,2008-01,1.2580579987803526,0.0,-0.21849229070857173,1.0395657080717808,-1.0277346337784503
Амурская область,2008-02,-1.8681278710544302,0.0,0.5244016012437327,-1.3437262698106975,-0.7017918363258614
Амурская область,2008-03,-0.22237599358647056,0.0,-0.48225019855276063,-0.7046261921392312,-0.024371581026580283
Амурская область,2008-04,1.0746198505294977,0.0,-0.7650332811924323,0.3095865693370654,1.2722325371601744
Амурская область,2008-05,2.020163463671607,0.0,-0.15626442888823244,1.8638990347833746,0.8498210807651796
Амурская область,2008-06,0.9902453416516225,0.0,0.036243057204933184,1.0264883988565556,1.4295699545527958
Амурская область,2008-07,1.4259392214103213,0.0,-0.037228514210652,1.3887107071996692,0.6741717110826966
Амурская область,2008-08,0.4929036334653846,0.0,-0.2527879923677295,0.24011564109765515,-1.4695617279151245
Амурская область,2008-09,-2.6217021229237423,0.0,-0.4057244252930231,-3.0274265482167655,-0.042048089863370046
Амурская область,2008-10,0.6221612736323445,0.0,-0.07592474629749413,0.5462365273348504,0.4807644445508008
Амурская область,2008-11,1.2290584166645517,0.0,0.22227357905379996,1.4513319957183517,-0.28573284277773436
Амурская область,2008-12,-0.8398088981495163,0.0,0.43727654099296787,-0.40253235715654845,0.1759883607057239
Амурская область,2009-01,-0.49534188277985003,0.0,0.4496522340741916,-0.04568964870565845,0.19425487725791182
Амурская область,2009-02,-0.18549814904964157,0.0,0.28647494458077105,0.10097679553112948,0.6774722275464318
Амурская область,2009-03,1.6990287480884116,0.0,-0.3353715003039003,1.3636572477845115,0.2759815331365665
Амурская область,2009-04,-0.30995434121841814,0.0,-0.3259872729798649,-0.635941614198283,-0.15489691604376932
Амурская область,2009-05,-0.17618615695100417,0.0,0.4386102467805747,0.26242408982957055,0.015017457654248391
Амурская область,2009-06,0.3953263896132558,0.0,0.2108382215792231,0.6061646111924789,-0.25248782423880667
Амурская область,2009-07,-0.0019750146297154297,0.0,-0.14671569971917026,-0.1486907143488857,0.4211643359802446
Амурская область,2009-08,-0.7428550028509958,0.0,0.19932333898822213,-0.5435316638627736,0.8606879460417101
Амурская область,2009-09,-0.12343572740771179,0.0,0.12902772387058736,0.005591996462875573,0.7893064867977821
Амурская область,2009-10,0.5782402235319183,0.0,0.29836985559541307,0.8766100791273314,0.0066373288075426
Амурская область,2009-11,-0.7784760169297308,0.0,0.3429688436666447,-0.4355071732630861,-0.5400138871416785
Амурская область,2009-12,-0.925712183778496,0.0,-0.19737269595005694,-1.1230848797285529,-2.0098559694519462
Амурская область,2010-01,-2.6421003421306226,0.0,0.1661683620389623,-2.4759319800916604,0.27915163779944735
Амурская область,2010-02,1.6651347839957844,0.0,-0.009278844068207153,1.6558559399275772,-0.0006891341109190481
Амурская область,2010-03,0.5349798624511626,0.0,-0.2813533527084089,0.2536265097427537,0.3215479836322376
Амурская область,2010-04,0.16981120413889167,0.0,0.05365676566054695,0.22346796979943861,0.5124301028143614
Амурская область,2010-05,1.5866799640244118,0.0,-0.10634925171985722,1.4803307123045546,0.3092951591350667
Амурская область,2010-06,0.49464334489341333,0.0,0.15930419913787577,0.6539475440312891,-0.19576888463677175
Амурская область,2010-07,0.08512875649416057,0.0,0.05686923219063217,0.14199798868479274,0.06035878220476806
Амурская область,2010-08,-0.5695364153188409,0.0,-0.21088904299064168,-0.7804254583094826,-1.2903382643821175
Амурская область,2010-09,-2.265718402249636,0.0,-0.07074007750956461,-2.3364584797592007,-0.5873161226686997
Амурская область,2010-10,-0.10786340070099545,0.0,0.3153371899528733,0.20747378925187784,0.7478768276403606
Амурская область,2010-11,2.678041458579369,0.0,0.02184219068982002,2.699883649269189,-0.9870988760036838
Амурская область,2010-12,-1.35902250335158,0.0,-0.07450293211208621,-1.4335254354636662,-0.9633368427754455
Амурская область,2011-01,-1.405513179866312,0.0,-0.03079882031311479,-1.436312000179427,0.8710225673503424
Амурская область,2011-02,2.087426024406405,0.0,-0.40386895815789214,1.6835570662485129,-0.15554111821759828
Амурская область,2011-03,0.13326490195551133,0.0,-0.6466370055155287,-0.5133721035600174,0.5799665343938593
Амурская область,2011-04,-0.2624904361260807,0.0,-0.005784866774581343,-0.26827530290066204,0.9201399402291849
Амурская область,2011-05,0.8792385443837833,0.0,0.2839068746960356,1.163145419079819,-0.8811405861407595
Амурская область,2011-06,-2.275781388140108,0.0,-0.2553342336649881,-2.531115621805096,-0.21965865702960782
Амурская область,2011-07,-0.7639665116907153,0.0,-0.17727866765778225,-0.9412451793484975,1.5001007859273112
Амурская область,2011-08,1.7352681272753614,0.0,0.2772576138225634,2.012525741097925,0.5976147903605854
Амурская область,2011-09,0.9865474655752058,0.0,0.1742733527902294,1.1608208183654352,1.5401038138863554
Амурская область,2011-10,1.1500189162567553,0.0,0.490647348241124,1.6406662644978793,-0.029249503404749414
Амурская область,2011-11,-2.323119010719033,0.0,0.4342834852178708,-1.8888355255011622,0.979962896316041
Амурская область,2011-12,1.0451026513662152,0.0,-0.15036627453784146,0.8947363768283737,-0.008357912251052403
Амурская область,2012-01,-0.33645704099340173,0.0,0.21220868401505696,-0.12424835697834477,-0.822058776168688
Амурская область,2012-02,-2.4749242592970218,0.0,0.2019317571403516,-2.2729925021566704,0.013509637482786538
Амурская область,2012-03,0.26787510595701547,0.0,0.12641767015275324,0.3942927761097687,0.7367385084189978
Амурская область,2012-04,0.6396295391913718,0.0,-0.6616896889089905,-0.022060149717618716,-0.2098231450704174
